2022-12-10 11:57:43,556 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils       - Could not detect default configuration classes for test class [com.phonebook.PhoneBookAppApplicationTests]: PhoneBookAppApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-12-10 11:57:44,195 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper        - Found @SpringBootConfiguration com.phonebook.PhoneBookAppApplication for test class com.phonebook.PhoneBookAppApplicationTests
2022-12-10 11:57:45,597 [main] INFO  c.phonebook.PhoneBookAppApplicationTests           - Starting PhoneBookAppApplicationTests using Java 17.0.5 with PID 15256 (started by KIRAN in E:\Mini-Projects\Mini-proj-1)
2022-12-10 11:57:45,600 [main] INFO  c.phonebook.PhoneBookAppApplicationTests           - No active profile set, falling back to 1 default profile: "default"
2022-12-10 11:57:47,933 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-12-10 11:57:48,156 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 191 ms. Found 1 JPA repository interfaces.
2022-12-10 11:57:49,633 [main] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Starting...
2022-12-10 11:57:50,301 [main] INFO  com.zaxxer.hikari.pool.HikariPool                  - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2022-12-10 11:57:50,304 [main] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Start completed.
2022-12-10 11:57:50,525 [main] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-12-10 11:57:50,713 [main] INFO  org.hibernate.Version                              - HHH000412: Hibernate ORM core version 6.1.5.Final
2022-12-10 11:57:51,284 [main] WARN  org.hibernate.orm.deprecation                      - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2022-12-10 11:57:52,200 [main] INFO  SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-12-10 11:57:56,189 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-12-10 11:57:56,203 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-12-10 11:57:57,569 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-12-10 11:57:58,934 [main] INFO  o.s.b.a.h2.H2ConsoleAutoConfiguration              - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-12-10 11:57:59,188 [main] INFO  c.phonebook.PhoneBookAppApplicationTests           - Started PhoneBookAppApplicationTests in 14.325 seconds (process running for 17.905)
2022-12-10 11:58:00,533 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-12-10 11:58:00,537 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl  - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-12-10 11:58:00,753 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Shutdown initiated...
